,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
757,solving,Finite Element Analysis,0.5233366434955313,0.9255213505461768,0.4915590863952334,0.9392789373814041,1.0148646887801223,0.007199849316946172,1.2265702581926496,0.030728114478114264
384,analysis,cad,0.9334657398212513,0.8291956305858987,0.785501489572989,0.8414893617021276,1.0148260924958592,0.011475776811574079,1.0775577667735246,0.21957846670566042
385,cad,analysis,0.8291956305858987,0.9334657398212513,0.785501489572989,0.9473053892215568,1.0148260924958592,0.011475776811574079,1.2626388011194352,0.08553347249580959
557,word,inp,0.7785501489572989,0.8699106256206555,0.6871896722939425,0.8826530612244898,1.0146479824806636,0.009920625137444072,1.1085877121022407,0.06519090697011343
591,word,description,0.7785501489572989,0.8272095332671301,0.6534260178748759,0.8392857142857143,1.0145986966215057,0.009401912530853984,1.0751406818934128,0.0649747161530385
602,MATLAB M-File,evaluation,0.7944389275074478,0.7934458788480635,0.6395233366434955,0.8049999999999999,1.0145619524405507,0.00917904361623556,1.0592519033432637,0.06982326642062031
601,evaluation,MATLAB M-File,0.7934458788480635,0.7944389275074478,0.6395233366434955,0.8060075093867334,1.0145619524405507,0.00917904361623556,1.059634173687414,0.06948757763975194
388,review,rds,0.7954319761668321,0.9672293942403177,0.7805362462760675,0.9812734082397004,1.0145198378823186,0.011171057808843643,1.7499503475670393,0.06996220262358313
389,rds,review,0.9672293942403177,0.7954319761668321,0.7805362462760675,0.8069815195071869,1.0145198378823186,0.011171057808843643,1.0598364639016251,0.4367337497108517
392,MATLAB M-File,rds,0.7944389275074478,0.9672293942403177,0.7795431976166832,0.9812500000000001,1.0144956365503082,0.011138515002726779,1.747765640516394,0.0695098310717258
393,rds,MATLAB M-File,0.9672293942403177,0.7944389275074478,0.7795431976166832,0.8059548254620124,1.0144956365503082,0.011138515002726779,1.0593464794060627,0.4360162130862795
490,word,Finite Element Analysis,0.7785501489572989,0.9255213505461768,0.730883813306852,0.9387755102040817,1.0143207497591311,0.010319027975965622,1.21648460774578,0.06375511795671648
723,solving,rds,0.5233366434955313,0.9672293942403177,0.5134061569016882,0.9810246679316889,1.0142626700279371,0.007219572229744342,1.7270109235352602,0.029501128304319876
578,review,description,0.7954319761668321,0.8272095332671301,0.6673286991062563,0.8389513108614233,1.0141944418216726,0.009339785355540031,1.0729082469227043,0.06841626213592242
579,description,review,0.8272095332671301,0.7954319761668321,0.6673286991062563,0.8067226890756303,1.0141944418216726,0.009339785355540031,1.058417166788999,0.08099856321839091
722,solving,table,0.5233366434955313,0.971201588877855,0.5153922542204568,0.9848197343453509,1.0140219555069205,0.007126874539593153,1.897095332671278,0.029010115606936008
339,TeX,inp,0.9175769612711023,0.8699106256206555,0.8093346573982125,0.8820346320346321,1.013937071300085,0.011124708963767937,1.1027759809771962,0.1667676842338668
338,inp,TeX,0.8699106256206555,0.9175769612711023,0.8093346573982125,0.930365296803653,1.013937071300085,0.011124708963767937,1.1836488840412194,0.10566196787336597
594,material,Finite Element Analysis,0.6931479642502483,0.9255213505461768,0.6504468718967229,0.9383954154727793,1.01391006800546,0.00892363189550005,1.2089790074132214,0.04470960250994309
268,Finite Element Analysis,TeX,0.9255213505461768,0.9175769612711023,0.8609731876861966,0.9302575107296136,1.0138196031436373,0.011736119260508993,1.1818195706974228,0.1830219146482105
269,TeX,Finite Element Analysis,0.9175769612711023,0.9255213505461768,0.8609731876861966,0.9383116883116882,1.0138196031436373,0.011736119260508993,1.2073381069356584,0.16538124817609387
545,git,Web Ontology Language (OWL),0.7120158887785502,0.9602780536246276,0.6931479642502483,0.9735006973500697,1.0137695989984696,0.00941473242417279,1.498980818481158,0.047164311826894546
504,document,Web Ontology Language (OWL),0.7418073485600795,0.9602780536246276,0.7219463753723933,0.9732262382864793,1.0134837869229416,0.00960505853267446,1.4836146971201594,0.05152893873664165
537,word,presentation,0.7785501489572989,0.8848063555114201,0.6981132075471698,0.8966836734693877,1.0134236354474448,0.009247087665388953,1.1149607071487238,0.05981412141431025
748,solving,development,0.5233366434955313,0.9324726911618669,0.4945382323733863,0.9449715370018974,1.0134039805760497,0.006541104029489653,1.2271341985412427,0.02774849397590342
909,acquisition,TeX,0.43892750744786496,0.9175769612711023,0.40814299900695133,0.9298642533936651,1.0133910207439618,0.005393230504640245,1.1751930038120235,0.023551450164717765
187,table,Finite Element Analysis,0.971201588877855,0.9255213505461768,0.9106256206554121,0.9376278118609407,1.013080693716703,0.011757814464586902,1.1941003141940834,0.4483510698304021
186,Finite Element Analysis,table,0.9255213505461768,0.971201588877855,0.9106256206554121,0.9839055793991416,1.013080693716703,0.011757814464586902,1.789341277722603,0.17336241366775554
386,review,table,0.7954319761668321,0.971201588877855,0.7825223435948362,0.9837702871410737,1.0129413897250115,0.00999754449735668,1.7744251776029412,0.062453797250012585
387,table,review,0.971201588877855,0.7954319761668321,0.7825223435948362,0.8057259713701432,1.0129413897250115,0.00999754449735668,1.0529869858359908,0.4436373183966412
333,rds,description,0.9672293942403177,0.8272095332671301,0.8103277060575969,0.8377823408624231,1.0127812932154383,0.010226330285814655,1.0651766746697175,0.385101010101012
332,description,rds,0.8272095332671301,0.9672293942403177,0.8103277060575969,0.979591836734694,1.0127812932154383,0.010226330285814655,1.6057596822244382,0.07303639846743341
218,Finite Element Analysis,systems engineering (se),0.9255213505461768,0.9503475670307845,0.8907646474677259,0.9624463519313304,1.0127309053237719,0.011197683741120956,1.3221733579231087,0.16878483835005528
219,systems engineering (se),Finite Element Analysis,0.9503475670307845,0.9255213505461768,0.8907646474677259,0.9373040752351097,1.0127309053237719,0.011197683741120956,1.1879344587884804,0.25317725752508274
834,reasoning,cco,0.4617676266137041,0.9513406156901688,0.4448857994041708,0.9634408602150537,1.0127191505600825,0.005587501195701561,1.3309772767100863,0.023334541381127984
415,evaluation,Web Ontology Language (OWL),0.7934458788480635,0.9602780536246276,0.7715988083416088,0.9724655819774719,1.0126916660303147,0.0096701441449083,1.4426288706328467,0.060674685674686375
414,Web Ontology Language (OWL),evaluation,0.9602780536246276,0.7934458788480635,0.7715988083416088,0.8035160289555326,1.0126916660303147,0.0096701441449083,1.0512517639680141,0.31550836550836914
916,analyzing,med,0.407149950347567,0.9851042701092354,0.40615690168818275,0.9975609756097562,1.012645062942565,0.0050717470260313036,6.107249255213757,0.021062934886330664
930,knowledge management,med,0.4011916583912612,0.9851042701092354,0.4001986097318769,0.9975247524752475,1.0126082920792079,0.004982993918439815,6.017874875868892,0.020793468554662485
483,word,analysis,0.7785501489572989,0.9334657398212513,0.7358490566037735,0.9451530612244897,1.0125203538862353,0.009099165819403177,1.2130897669799756,0.05583897653758387
274,presentation,cco,0.8848063555114201,0.9513406156901688,0.8520357497517378,0.9629629629629629,1.0122168097115904,0.010283526732929094,1.3138033763654402,0.10477453580901872
275,cco,presentation,0.9513406156901688,0.8848063555114201,0.8520357497517378,0.8956158663883089,1.0122168097115904,0.010283526732929094,1.1035551142005953,0.2480376766091055
278,presentation,systems engineering (se),0.8848063555114201,0.9503475670307845,0.8510427010923535,0.9618406285072951,1.0120935349078852,0.010169133838700106,1.3011858169285577,0.10372993200016101
279,systems engineering (se),presentation,0.9503475670307845,0.8848063555114201,0.8510427010923535,0.8955067920585161,1.0120935349078852,0.010169133838700106,1.1024031777557093,0.2406534422403734
479,evaluation,TeX,0.7934458788480635,0.9175769612711023,0.7368421052631579,0.9286608260325406,1.0120794933060264,0.008794446816672519,1.1553685604278807,0.0577830188679242
480,TeX,evaluation,0.9175769612711023,0.7934458788480635,0.7368421052631579,0.803030303030303,1.0120794933060264,0.008794446816672519,1.0486593843098313,0.1448056376449186
770,manufacturing,design,0.48361469712015887,0.9880834160873883,0.48361469712015887,1.0,1.0120603015075378,0.005763035119604687,inf,0.02307692307692313
937,verification,design,0.4001986097318769,0.9880834160873883,0.4001986097318769,1.0,1.0120603015075378,0.004769000314580496,inf,0.019867549668874322
346,systems engineering (se),cad,0.9503475670307845,0.8291956305858987,0.7974180734856008,0.8390804597701149,1.011920985614977,0.009394023365734805,1.0614271527876291,0.237260273972603
347,cad,systems engineering (se),0.8291956305858987,0.9503475670307845,0.7974180734856008,0.9616766467065868,1.011920985614977,0.009394023365734805,1.2956181727904668,0.06897100987575672
260,presentation,rds,0.8848063555114201,0.9672293942403177,0.8659384309831182,0.978675645342312,1.011834060430912,0.010127715721824138,1.536768933256678,0.10153037013603335
261,rds,presentation,0.9672293942403177,0.8848063555114201,0.8659384309831182,0.8952772073921972,1.011834060430912,0.010127715721824138,1.099986369920362,0.35689463441757124
349,description,systems engineering (se),0.8272095332671301,0.9503475670307845,0.7954319761668321,0.9615846338535414,1.0118241654028384,0.009295408801744287,1.2925148957298915,0.06763097851823147
350,systems engineering (se),description,0.9503475670307845,0.8272095332671301,0.7954319761668321,0.8369905956112853,1.0118241654028384,0.009295408801744287,1.0600030555343367,0.23535580524344543
599,material,TeX,0.6931479642502483,0.9175769612711023,0.6434955312810328,0.9283667621776504,1.011759014624344,0.007478928533039331,1.1506256206554102,0.037876063766031406
565,material,rds,0.6931479642502483,0.9672293942403177,0.6782522343594836,0.9785100286532951,1.011662832498838,0.007819148778806517,1.5249255213505435,0.03756983041692121
659,md,med,0.5779543197616683,0.9851042701092354,0.5759682224428997,0.9965635738831615,1.0116325795366368,0.00662295411760172,4.334657398212514,0.027245436105476296
693,creation,analysis,0.5700099304865939,0.9334657398212513,0.5382323733862959,0.9442508710801393,1.011553858699681,0.006147631919167562,1.1934582919563037,0.026563152467552167
289,cco,inp,0.9513406156901688,0.8699106256206555,0.8371400198609732,0.8799582463465553,1.0115501758801155,0.009558709687598865,1.0837010491774959,0.2346575640932515
288,inp,cco,0.8699106256206555,0.9513406156901688,0.8371400198609732,0.9623287671232876,1.0115501758801155,0.009558709687598865,1.2916854744064266,0.08777267664556741
506,database,table,0.733862959285005,0.971201588877855,0.7209533267130089,0.9824086603518267,1.0115393874992735,0.008224454636807432,1.6370789091742353,0.04286419143949643
509,database,rds,0.733862959285005,0.9672293942403177,0.717974180734856,0.9783491204330175,1.0114964725626783,0.008160355170213629,1.5135923535253164,0.04270659152370906
847,solving,cad,0.5233366434955313,0.8291956305858987,0.43892750744786496,0.8387096774193548,1.0114738265404672,0.00497904933588017,1.0589870903674272,0.023798076923076693
430,systems engineering (se),evaluation,0.9503475670307845,0.7934458788480635,0.76266137040715,0.8025078369905957,1.011421016082015,0.00861200987329025,1.045885153134409,0.2274218750000026
431,evaluation,systems engineering (se),0.7934458788480635,0.9503475670307845,0.76266137040715,0.9612015018773468,1.011421016082015,0.00861200987329025,1.2797514174968798,0.05466871995192372
291,systems engineering (se),inp,0.9503475670307845,0.8699106256206555,0.8361469712015889,0.8798328108672936,1.011405982355439,0.009429524608771334,1.0825698372263712,0.22712589073634107
290,inp,systems engineering (se),0.8699106256206555,0.9503475670307845,0.8361469712015889,0.9611872146118721,1.011405982355439,0.009429524608771334,1.2792803317950794,0.08668927127341268
701,training,med,0.5362462760675273,0.9851042701092354,0.5342601787487586,0.9962962962962962,1.0113612604540023,0.006001682364461636,4.021847070506375,0.024223271216258
330,description,table,0.8272095332671301,0.971201588877855,0.8123138033763655,0.9819927971188476,1.011111192943435,0.008926590332419937,1.5992717643164542,0.0635977854593493
331,table,description,0.971201588877855,0.8272095332671301,0.8123138033763655,0.83640081799591,1.011111192943435,0.008926590332419937,1.0561817279046675,0.3815867127560958
742,failure,med,0.5014895729890765,0.9851042701092354,0.49950347567030784,0.996039603960396,1.0111006866815713,0.005483955903511528,3.7611717974180574,0.022023239051745157
540,document,Finite Element Analysis,0.7418073485600795,0.9255213505461768,0.6941410129096326,0.9357429718875502,1.0110441767068272,0.007582473825229363,1.1590739821251232,0.04230769230769237
533,document,analysis,0.7418073485600795,0.9334657398212513,0.7000993048659384,0.9437751004016064,1.0110441767068272,0.007647559437463092,1.183359341750602,0.04230769230769237
761,image,med,0.4925521350546177,0.9851042701092354,0.49056603773584906,0.9959677419354839,1.0110277380332986,0.005350826242124351,3.6941410129096233,0.021494727334669485
477,review,TeX,0.7954319761668321,0.9175769612711023,0.7378351539225422,0.9275905118601748,1.0109130361939351,0.007965098333512444,1.1382905865835702,0.05277084503913523
478,TeX,review,0.9175769612711023,0.7954319761668321,0.7378351539225422,0.804112554112554,1.010913036193935,0.007965098333512444,1.0443141106179392,0.13097342262725137
262,TeX,development,0.9175769612711023,0.9324726911618669,0.8649453823237339,0.9426406926406926,1.010904342373991,0.00932992389914089,1.1772685540836778,0.13087020873390132
263,development,TeX,0.9324726911618669,0.9175769612711023,0.8649453823237339,0.9275825346112886,1.010904342373991,0.00932992389914089,1.138165196565219,0.1597386371310853
790,image,cco,0.4925521350546177,0.9513406156901688,0.47368421052631576,0.9616935483870966,1.0108824668327832,0.0050993591039485975,1.270266032509273,0.021214620077375197
209,development,cco,0.9324726911618669,0.9513406156901688,0.8967229394240318,0.9616613418530352,1.010848612991656,0.009623795299832705,1.2691989407480988,0.15893101426617245
208,cco,development,0.9513406156901688,0.9324726911618669,0.8967229394240318,0.94258872651357,1.0108486129916558,0.009623795299832705,1.1762029430351182,0.22055732592040256
462,processing,table,0.7606752730883813,0.971201588877855,0.746772591857001,0.9817232375979111,1.0108336403487694,0.008003558013468748,1.5756844942544963,0.044782378387922504
391,analysis,description,0.9334657398212513,0.8272095332671301,0.7805362462760675,0.8361702127659575,1.0108324180736126,0.00836448731767403,1.0546950566811542,0.1610649044852082
390,description,analysis,0.8272095332671301,0.9334657398212513,0.7805362462760675,0.943577430972389,1.0108324180736123,0.00836448731767403,1.179213589976548,0.06201924483051118
672,md,rds,0.5779543197616683,0.9672293942403177,0.5650446871896723,0.9776632302405498,1.0107873437907944,0.00603028058801891,1.4671148117026964,0.02528688100899406
811,reasoning,med,0.4617676266137041,0.9851042701092354,0.45978152929493543,0.9956989247311827,1.0107548560527226,0.004892268519568532,3.4632571996027006,0.0197691933722791
461,development,evaluation,0.9324726911618669,0.7934458788480635,0.7477656405163853,0.8019169329073482,1.010676284652941,0.007899026575638901,1.0427651600089696,0.15643309116475376
460,evaluation,development,0.7934458788480635,0.9324726911618669,0.7477656405163853,0.9424280350438048,1.010676284652941,0.007899026575638901,1.1729199948188773,0.05114158749616949
887,pdf,table,0.4299900695134062,0.971201588877855,0.42204568023833167,0.9815242494226327,1.0106287517061259,0.0044386415252122835,1.5587140019860912,0.01845050215208031
580,material,cco,0.6931479642502483,0.9513406156901688,0.6663356504468719,0.9613180515759313,1.0104877640260572,0.006915839372653609,1.257935194380083,0.03382383439680919
547,database,analysis,0.733862959285005,0.9334657398212513,0.692154915590864,0.9431664411366711,1.010392134281519,0.007118985374473974,1.1706861493356022,0.03864643782522088
520,database,Web Ontology Language (OWL),0.733862959285005,0.9602780536246276,0.7120158887785502,0.9702300405953992,1.01036365137494,0.0073033946091362045,1.3342962896091006,0.038541601615353985
336,rds,cad,0.9672293942403177,0.8291956305858987,0.8103277060575969,0.8377823408624231,1.0103554697586348,0.008305318579279741,1.0529332646160425,0.31275995246583593
337,cad,rds,0.8291956305858987,0.9672293942403177,0.8103277060575969,0.9772455089820359,1.0103554697586348,0.008305318579279741,1.440181884701823,0.060006269949840714
536,review,inp,0.7954319761668321,0.8699106256206555,0.6991062562065541,0.8789013732833958,1.0103352544479218,0.007151528180590838,1.0742431843077835,0.05000551632833158
535,inp,review,0.8699106256206555,0.7954319761668321,0.6991062562065541,0.8036529680365296,1.0103352544479218,0.007151528180590838,1.0418697027782267,0.07863462873004817
399,evaluation,table,0.7934458788480635,0.971201588877855,0.7785501489572989,0.9812265331664581,1.010322207462805,0.0079542507314736,1.5339953657729282,0.04946281397174297
398,table,evaluation,0.971201588877855,0.7934458788480635,0.7785501489572989,0.8016359918200409,1.010322207462805,0.0079542507314736,1.041288301477288,0.3547677691766394
668,creation,design,0.5700099304865939,0.9880834160873883,0.5690168818272096,0.9982578397212544,1.010297130250556,0.005799522508281196,6.840119165839198,0.023703291698406907
244,Finite Element Analysis,development,0.9255213505461768,0.9324726911618669,0.871896722939424,0.9420600858369098,1.0102816894970907,0.008873338467864866,1.1654713303174067,0.136643887623385
245,development,Finite Element Analysis,0.9324726911618669,0.9255213505461768,0.871896722939424,0.9350372736954207,1.0102816894970907,0.008873338467864866,1.1464828170022952,0.15071017017285107
424,cad,TeX,0.8291956305858987,0.9175769612711023,0.7686196623634558,0.9269461077844311,1.0102107473364959,0.007768855351171333,1.1282497924365493,0.05917613124211241
423,TeX,cad,0.9175769612711023,0.8291956305858987,0.7686196623634558,0.8376623376623377,1.0102107473364959,0.007768855351171333,1.0521549155908638,0.1226300551041366
235,cco,TeX,0.9513406156901688,0.9175769612711023,0.8818272095332671,0.9269311064718162,1.0101943985033754,0.008898978254502476,1.1280181586040554,0.20739106453392123
234,TeX,cco,0.9175769612711023,0.9513406156901688,0.8818272095332671,0.9610389610389609,1.0101943985033754,0.008898978254502476,1.2489241972856633,0.12243568870074877
625,api,table,0.6305858987090367,0.971201588877855,0.6186693147964251,0.9811023622047246,1.0101943545400385,0.0062432880462385265,1.5239159218801857,0.027317523602409993
713,solving,design,0.5233366434955313,0.9880834160873883,0.522343594836147,0.9981024667931688,1.0101398834781117,0.005243336367374729,6.280039721946222,0.021059093789607006
741,failure,design,0.5014895729890765,0.9880834160873883,0.5004965243296922,0.998019801980198,1.0100562217025724,0.004982993918439815,6.017874875868926,0.01997170049958885
449,processing,med,0.7606752730883813,0.9851042701092354,0.7567030784508441,0.9947780678851175,1.0098200749599933,0.007358618764970792,2.852532274081406,0.04063340630139003
670,creation,med,0.5700099304865939,0.9851042701092354,0.5670307845084409,0.994773519163763,1.00981545745757,0.005511567981428822,2.8500496524329226,0.022605291150810804
165,systems engineering (se),Web Ontology Language (OWL),0.9503475670307845,0.9602780536246276,0.9215491559086395,0.9696969696969697,1.0098085299739903,0.008951243973417511,1.3108242303872906,0.1956250000000011
164,Web Ontology Language (OWL),systems engineering (se),0.9602780536246276,0.9503475670307845,0.9215491559086395,0.9596690796277145,1.00980852997399,0.008951243973417511,1.2311257097751624,0.24453125000000137
210,analysis,cco,0.9334657398212513,0.9513406156901688,0.8967229394240318,0.9606382978723405,1.0097732421267713,0.008679067776803717,1.2362113851686851,0.1454686699393404
211,cco,analysis,0.9513406156901688,0.9334657398212513,0.8967229394240318,0.94258872651357,1.009773242126771,0.008679067776803717,1.1589058409316604,0.1989061405293021
875,pdf,design,0.4299900695134062,0.9880834160873883,0.42899702085402186,0.997690531177829,1.009722979795049,0.004130964085561961,5.1598808341607105,0.01689330881404061
236,analysis,development,0.9334657398212513,0.9324726911618669,0.8788480635551142,0.9414893617021277,1.0096696349670315,0.008416753036588953,1.1541030965062753,0.14394131039716657
237,development,analysis,0.9324726911618669,0.9334657398212513,0.8788480635551142,0.9424920127795527,1.0096696349670315,0.008416753036588953,1.1569568575526872,0.14182452642073762
931,knowledge management,design,0.4011916583912612,0.9880834160873883,0.4001986097318769,0.9975247524752475,1.009555201751331,0.003787785402874999,4.814299900695141,0.01580599895477118
355,description,cco,0.8272095332671301,0.9513406156901688,0.7944389275074478,0.9603841536614646,1.0095060988904956,0.00748090082431907,1.22828082212392,0.054497126436781104
356,cco,description,0.9513406156901688,0.8272095332671301,0.7944389275074478,0.8350730688935282,1.0095060988904956,0.00748090082431907,1.0476789058866416,0.1935204081632635
223,cco,Finite Element Analysis,0.9513406156901688,0.9255213505461768,0.8887785501489573,0.9342379958246347,1.0094180920551579,0.008292498685960936,1.1325483520121067,0.19174552502565273
222,Finite Element Analysis,cco,0.9255213505461768,0.9513406156901688,0.8887785501489573,0.9603004291845494,1.0094180920551579,0.008292498685960936,1.2256904372098028,0.12527374301675986
409,evaluation,rds,0.7934458788480635,0.9672293942403177,0.7745779543197616,0.9762202753441802,1.0092955002788393,0.007133777559072629,1.3780902106308484,0.044588264299803004
410,rds,evaluation,0.9672293942403177,0.7934458788480635,0.7745779543197616,0.8008213552361396,1.0092955002788393,0.007133777559072629,1.0370294536184852,0.28104118104118225
838,knowledge base,table,0.45183714001986097,0.971201588877855,0.4428997020854022,0.9802197802197803,1.0092856019236387,0.004074753784087337,1.455919673397335,0.016783648534477075
769,solving,TeX,0.5233366434955313,0.9175769612711023,0.4846077457795432,0.9259962049335863,1.009175517714417,0.004406098719095364,1.1137677284648466,0.019074453551912292
395,MATLAB M-File,table,0.7944389275074478,0.971201588877855,0.7785501489572989,0.9800000000000001,1.0090593047034766,0.006989800295646553,1.439920556107256,0.043675441190969694
394,table,MATLAB M-File,0.971201588877855,0.7944389275074478,0.7785501489572989,0.8016359918200409,1.0090593047034764,0.006989800295646553,1.0362821077201856,0.3117522871217493
144,systems engineering (se),rds,0.9503475670307845,0.9672293942403177,0.9275074478649454,0.9759665621734588,1.0090331910766663,0.008303346288000002,1.3635421613920005,0.18029978586724005
145,rds,systems engineering (se),0.9672293942403177,0.9503475670307845,0.9275074478649454,0.9589322381930185,1.0090331910766663,0.008303346288000002,1.2090367428003994,0.27318149373824224
499,document,rds,0.7418073485600795,0.9672293942403177,0.7239324726911619,0.9759036144578314,1.0089681106355608,0.006434600300380011,1.359980139026816,0.034425451092118024
433,systems engineering (se),review,0.9503475670307845,0.7954319761668321,0.76266137040715,0.8025078369905957,1.0088956202865542,0.006724527118512125,1.035828565123501,0.17757812500000256
432,review,systems engineering (se),0.7954319761668321,0.9503475670307845,0.76266137040715,0.958801498127341,1.0088956202865542,0.006724527118512125,1.2051999638891437,0.04310148665048607
615,api,design,0.6305858987090367,0.9880834160873883,0.6285998013902682,0.9968503937007875,1.0088727100067267,0.005528332457307439,3.7835153922543956,0.02380709711393157
343,description,Web Ontology Language (OWL),0.8272095332671301,0.9602780536246276,0.8013902681231381,0.9687875150060025,1.008861455647409,0.007039107577641812,1.2726300511802031,0.05083393866883236
342,Web Ontology Language (OWL),description,0.9602780536246276,0.8272095332671301,0.8013902681231381,0.8345398138572906,1.008861455647409,0.007039107577641812,1.0443023833167826,0.22112763320942067
258,table,presentation,0.971201588877855,0.8848063555114201,0.8669314796425025,0.892638036809816,1.0088512941273677,0.007606141320587123,1.072946517236488,0.30465694987557973
259,presentation,table,0.8848063555114201,0.971201588877855,0.8669314796425025,0.9797979797979798,1.0088512941273677,0.007606141320587123,1.4255213505461755,0.07616423746889493
183,analysis,table,0.9334657398212513,0.971201588877855,0.9145978152929494,0.9797872340425532,1.0088402297350216,0.008014405615507703,1.4247634976219097,0.13170304827653218
182,table,analysis,0.971201588877855,0.9334657398212513,0.9145978152929494,0.941717791411043,1.0088402297350216,0.008014405615507703,1.1415878325406366,0.30427945636302256
497,inp,description,0.8699106256206555,0.8272095332671301,0.7259185700099305,0.8344748858447488,1.0087829652408908,0.006320207406151024,1.0438927507447864,0.06692703710278758
498,description,inp,0.8272095332671301,0.8699106256206555,0.7259185700099305,0.8775510204081634,1.0087829652408908,0.006320207406151024,1.0623965574313146,0.05038759689922512
371,MATLAB M-File,med,0.7944389275074478,0.9851042701092354,0.7894736842105263,0.99375,1.0087764616935484,0.006868504381938201,2.383316782522344,0.04232370188071612
370,med,MATLAB M-File,0.9851042701092354,0.7944389275074478,0.7894736842105263,0.8014112903225806,1.0087764616935484,0.006868504381938201,1.0351095630081815,0.5840670859538847
616,api,med,0.6305858987090367,0.9851042701092354,0.6266137040714995,0.9937007874015749,1.0087265049530099,0.005420842582557706,2.3646971201589007,0.02341819607041246
220,Web Ontology Language (OWL),TeX,0.9602780536246276,0.9175769612711023,0.8887785501489573,0.9255429162357808,1.0086815115253585,0.007649531728742942,1.1069872007061674,0.2166759776536326
221,TeX,Web Ontology Language (OWL),0.9175769612711023,0.9602780536246276,0.8887785501489573,0.9686147186147186,1.0086815115253585,0.007649531728742942,1.2656233948566924,0.10442215790536523
413,word,med,0.7785501489572989,0.9851042701092354,0.7735849056603774,0.993622448979592,1.0086469819782753,0.006631829428360936,2.335650446871932,0.03871238853998157
803,image,analysis,0.4925521350546177,0.9334657398212513,0.4637537239324727,0.9415322580645161,1.0086414722031571,0.003973180783177155,1.1379652775399784,0.016883383549072487
215,analysis,systems engineering (se),0.9334657398212513,0.9503475670307845,0.8947368421052632,0.9585106382978723,1.0085895640187643,0.007619947359545742,1.196750948488783,0.12800039756820783
214,systems engineering (se),analysis,0.9503475670307845,0.9334657398212513,0.8947368421052632,0.9414838035527691,1.0085895640187643,0.007619947359545742,1.1370229819832598,0.1715205327413984
572,git,analysis,0.7120158887785502,0.9334657398212513,0.6703078450844091,0.9414225941422594,1.0085239918098459,0.005665406701254039,1.1358348701943528,0.0293486590038312
200,Finite Element Analysis,rds,0.9255213505461768,0.9672293942403177,0.9026812313803376,0.9753218884120172,1.0083666751857303,0.0074897761350782854,1.3279219377401685,0.11140447378071144
201,rds,Finite Element Analysis,0.9672293942403177,0.9255213505461768,0.9026812313803376,0.9332648870636551,1.0083666751857303,0.0074897761350782854,1.1160339164311361,0.2531919858652529
858,acquisition,med,0.43892750744786496,0.9851042701092354,0.435948361469712,0.9932126696832578,1.00823100642242,0.0035589996144170244,2.1946375372392892,0.014550365875783535
133,cco,table,0.9513406156901688,0.971201588877855,0.9314796425024826,0.9791231732776617,1.008156478006754,0.007536124980153769,1.379443892750741,0.16626778643226903
132,table,cco,0.971201588877855,0.9513406156901688,0.9314796425024826,0.9591002044989775,1.008156478006754,0.007536124980153769,1.1897219463753719,0.28093522535107524
539,git,table,0.7120158887785502,0.971201588877855,0.6971201588877854,0.9790794979079497,1.008111507559617,0.005609196399779415,1.376564051638523,0.027939876215737874
444,processing,design,0.7606752730883813,0.9880834160873883,0.7576961271102284,0.996083550913838,1.0080966188645577,0.006085504743853609,3.042701092353474,0.033559382868454446
285,Web Ontology Language (OWL),inp,0.9602780536246276,0.8699106256206555,0.8421052631578947,0.8769389865563598,1.0080794057788292,0.006749180759509588,1.0571128153346732,0.20176886792452642
284,inp,Web Ontology Language (OWL),0.8699106256206555,0.9602780536246276,0.8421052631578947,0.9680365296803651,1.0080794057788292,0.006749180759509588,1.2427294651723588,0.061608814633443226
246,Finite Element Analysis,analysis,0.9255213505461768,0.9334657398212513,0.8709036742800397,0.9409871244635193,1.0080574833348552,0.006961202072089168,1.127453281574433,0.10732041049030712
247,analysis,Finite Element Analysis,0.9334657398212513,0.9255213505461768,0.8709036742800397,0.9329787234042553,1.0080574833348552,0.006961202072089168,1.1112687378824404,0.12013478786228407
464,word,systems engineering (se),0.7785501489572989,0.9503475670307845,0.7457795431976166,0.957908163265306,1.0079556117117692,0.005886303324592723,1.1796214378140872,0.035641566103192315
281,rds,inp,0.9672293942403177,0.8699106256206555,0.8480635551142006,0.8767967145790555,1.0079158579693024,0.00666042765191821,1.055892088712347,0.23965651834504292
280,inp,rds,0.8699106256206555,0.9672293942403177,0.8480635551142006,0.9748858447488584,1.0079158579693024,0.00666042765191821,1.3048659384309835,0.06037148935409489
105,design,systems engineering (se),0.9880834160873883,0.9503475670307845,0.9463753723932473,0.9577889447236182,1.0078301644061478,0.0073527018911315745,1.176289781056418,0.6519762154599568
104,systems engineering (se),design,0.9503475670307845,0.9880834160873883,0.9463753723932473,0.9958202716823407,1.0078301644061478,0.0073527018911315745,2.8510427010923705,0.1564742917103899
507,word,TeX,0.7785501489572989,0.9175769612711023,0.7199602780536246,0.9247448979591837,1.0078118097888507,0.005580598176222251,1.0952485146348439,0.03500231946806864
140,design,analysis,0.9880834160873883,0.9334657398212513,0.929493545183714,0.9407035175879397,1.0077536619266545,0.007151528180590838,1.1220608284382203,0.6456552706552655
141,analysis,design,0.9334657398212513,0.9880834160873883,0.929493545183714,0.9957446808510638,1.0077536619266545,0.007151528180590838,2.800397219463756,0.11563974996810754
