,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
861,frozenset({'link analysis'}),frozenset({'processing'}),0.5426829268292683,0.7804878048780488,0.4451219512195122,0.8202247191011236,1.0509129213483146,0.021564544913741768,1.2210365853658536,0.10593607305936048
292,frozenset({'knowledge management'}),frozenset({'system integration'}),0.7378048780487805,0.8414634146341463,0.6524390243902439,0.8842975206611571,1.0509042999161577,0.03160321237358721,1.3702090592334504,0.18474244729406683
1025,frozenset({'semantic representation'}),frozenset({'review'}),0.5060975609756098,0.7682926829268293,0.40853658536585363,0.8072289156626505,1.0506789061005928,0.01970553242117784,1.2019817073170727,0.09765984890362986
853,frozenset({'training'}),frozenset({'add'}),0.5304878048780488,0.7987804878048781,0.4451219512195122,0.8390804597701149,1.0504518732999912,0.021378643664485386,1.250435540069686,0.10229496530866376
309,frozenset({'engine analysis'}),frozenset({'description'}),0.7012195121951219,0.8780487804878049,0.6463414634146342,0.9217391304347827,1.0497584541062803,0.030636525877453913,1.558265582655829,0.15864458991143632
603,frozenset({'optimization'}),frozenset({'evaluation'}),0.6402439024390244,0.7621951219512195,0.5121951219512195,0.8,1.0496,0.02420434265318261,1.1890243902439026,0.1313559322033897
431,frozenset({'check'}),frozenset({'step'}),0.6097560975609756,0.9146341463414634,0.5853658536585366,0.96,1.0495999999999999,0.027662105889351585,2.1341463414634116,0.12109375000000004
869,frozenset({'cad'}),frozenset({'step'}),0.4573170731707317,0.9146341463414634,0.43902439024390244,0.96,1.0495999999999999,0.020746579417013633,2.1341463414634116,0.08707865168539304
430,frozenset({'detailed design'}),frozenset({'step'}),0.6097560975609756,0.9146341463414634,0.5853658536585366,0.96,1.0495999999999999,0.027662105889351585,2.1341463414634116,0.12109375000000004
471,frozenset({'creation'}),frozenset({'description'}),0.6219512195121951,0.8780487804878049,0.573170731707317,0.9215686274509803,1.0495642701525054,0.027067221891731053,1.5548780487804867,0.12491420727522279
997,frozenset({'mission analysis'}),frozenset({'system integration'}),0.4695121951219512,0.8414634146341463,0.4146341463414634,0.8831168831168831,1.0495012234142669,0.01955681142177279,1.3563685636856366,0.08891142663962154
263,frozenset({'product support'}),frozenset({'concept design'}),0.7195121951219512,0.8963414634146342,0.676829268292683,0.940677966101695,1.0494638533379455,0.03190065437239742,1.7473867595818826,0.16803760282021168
904,frozenset({'difficulty'}),frozenset({'knowledge engineering'}),0.49390243902439024,0.8353658536585366,0.4329268292682927,0.8765432098765432,1.0492926016040371,0.02033759666864965,1.333536585365854,0.09282199219412879
696,frozenset({'data validation'}),frozenset({'concept design'}),0.5121951219512195,0.8963414634146342,0.4817073170731707,0.9404761904761905,1.0492387431162942,0.022605591909577616,1.7414634146341457,0.09620253164556955
453,frozenset({'expert systems'}),frozenset({'step'}),0.5975609756097561,0.9146341463414634,0.573170731707317,0.9591836734693877,1.0487074829931973,0.026621058893515737,2.091463414634143,0.11540941328175358
458,frozenset({'check'}),frozenset({'concept design'}),0.6097560975609756,0.8963414634146342,0.573170731707317,0.94,1.0487074829931973,0.026621058893515737,1.7276422764227624,0.1190159574468084
396,frozenset({'information search'}),frozenset({'add'}),0.7134146341463414,0.7987804878048781,0.5975609756097561,0.8376068376068376,1.0486070333398578,0.027699286139202806,1.2390885750962772,0.1617455492835429
808,frozenset({'knowledge interaction'}),frozenset({'system integration'}),0.5182926829268293,0.8414634146341463,0.4573170731707317,0.8823529411764706,1.0485933503836318,0.02119274241522906,1.347560975609756,0.09620253164556976
330,frozenset({'detailed'}),frozenset({'system integration'}),0.725609756097561,0.8414634146341463,0.6402439024390244,0.8823529411764707,1.0485933503836318,0.02966983938132073,1.3475609756097573,0.16888888888888937
1020,frozenset({'information classification'}),frozenset({'add'}),0.4878048780487805,0.7987804878048781,0.40853658536585363,0.8374999999999999,1.0484732824427478,0.018887566924449706,1.2382739212007494,0.09026297085998566
734,frozenset({'semantic representation'}),frozenset({'concept design'}),0.5060975609756098,0.8963414634146342,0.47560975609756095,0.9397590361445782,1.0484386525694613,0.021973527662105863,1.7207317073170705,0.09354226020892677
1024,frozenset({'express application'}),frozenset({'database'}),0.4634146341463415,0.8414634146341463,0.40853658536585363,0.8815789473684209,1.0476735316552248,0.018590124925639495,1.338753387533874,0.08480325644504746
719,frozenset({'semantic representation'}),frozenset({'knowledge base'}),0.5060975609756098,0.9085365853658537,0.4817073170731707,0.9518072289156626,1.0476267486051587,0.02189916716240331,1.8978658536585342,0.09204563213002023
747,frozenset({'product data management'}),frozenset({'knowledge engineering'}),0.5365853658536586,0.8353658536585366,0.4695121951219512,0.8749999999999999,1.0474452554744524,0.021267102914931557,1.3170731707317065,0.09774436090225551
301,frozenset({'system specification'}),frozenset({'concept design'}),0.6951219512195121,0.8963414634146342,0.6524390243902439,0.9385964912280703,1.0471416636830173,0.029372397382510518,1.6881533101045332,0.14766355140186968
826,frozenset({'failure'}),frozenset({'database'}),0.5121951219512195,0.8414634146341463,0.45121951219512196,0.8809523809523809,1.046928916494134,0.02022605591909582,1.3317073170731708,0.09189189189189209
837,frozenset({'reasoning'}),frozenset({'review'}),0.5609756097560976,0.7682926829268293,0.45121951219512196,0.8043478260869564,1.0469289164941338,0.020226055919095765,1.1842818428184276,0.10210210210210205
410,frozenset({'word'}),frozenset({'access'}),0.6219512195121951,0.9085365853658537,0.5914634146341463,0.9509803921568627,1.0467166732464797,0.02639797739440808,1.865853658536583,0.1180578649817093
411,frozenset({'creation'}),frozenset({'access'}),0.6219512195121951,0.9085365853658537,0.5914634146341463,0.9509803921568627,1.0467166732464797,0.02639797739440808,1.865853658536583,0.1180578649817093
350,frozenset({'system definition'}),frozenset({'add'}),0.7439024390243902,0.7987804878048781,0.6219512195121951,0.8360655737704918,1.0466775122012264,0.027736466389054137,1.227439024390244,0.17413632119514474
508,frozenset({'ontology'}),frozenset({'concept design'}),0.5914634146341463,0.8963414634146342,0.5548780487804879,0.9381443298969073,1.0466372115856653,0.02472486615110059,1.675813008130084,0.10907003444316898
213,frozenset({'system definition'}),frozenset({'access'}),0.7439024390243902,0.9085365853658537,0.7073170731707317,0.9508196721311475,1.046539773352404,0.03145449137418199,1.859756097560973,0.17364532019704412
297,frozenset({'add'}),frozenset({'processing'}),0.7987804878048781,0.7804878048780488,0.6524390243902439,0.816793893129771,1.046517175572519,0.029000594883997644,1.1981707317073171,0.22090059473237067
298,frozenset({'processing'}),frozenset({'add'}),0.7804878048780488,0.7987804878048781,0.6524390243902439,0.8359375,1.046517175572519,0.029000594883997644,1.2264808362369335,0.2024922118380064
659,frozenset({'creation'}),frozenset({'review'}),0.6219512195121951,0.7682926829268293,0.5,0.803921568627451,1.0463741051976345,0.0221594289113623,1.181707317073171,0.1172305271439812
664,frozenset({'reasoning'}),frozenset({'system integration'}),0.5609756097560976,0.8414634146341463,0.49390243902439024,0.8804347826086956,1.046313799621928,0.021861986912552034,1.3259423503325936,0.10082304526748964
266,frozenset({'evaluation'}),frozenset({'database'}),0.7621951219512195,0.8414634146341463,0.6707317073170732,0.88,1.0457971014492755,0.029372397382510518,1.3211382113821142,0.1841491841491848
770,frozenset({'training'}),frozenset({'knowledge engineering'}),0.5304878048780488,0.8353658536585366,0.4634146341463415,0.8735632183908046,1.0457253125262187,0.020263236168947096,1.3021064301552114,0.09313055365686963
791,frozenset({'training'}),frozenset({'product design'}),0.5304878048780488,0.8353658536585366,0.4634146341463415,0.8735632183908046,1.0457253125262187,0.020263236168947096,1.3021064301552114,0.09313055365686963
464,frozenset({'information search'}),frozenset({'review'}),0.7134146341463414,0.7682926829268293,0.573170731707317,0.8034188034188033,1.0457197123863788,0.02505948839976202,1.178685047720042,0.15255771842462637
780,frozenset({'information classification'}),frozenset({'access'}),0.4878048780487805,0.9085365853658537,0.4634146341463415,0.9500000000000001,1.0456375838926175,0.02022605591909582,1.8292682926829287,0.08521303258145381
451,frozenset({'detailed design'}),frozenset({'knowledge base'}),0.6097560975609756,0.9085365853658537,0.5792682926829268,0.95,1.0456375838926173,0.025282569898869678,1.8292682926829247,0.1118421052631577
971,frozenset({'acquisition'}),frozenset({'knowledge engineering'}),0.4817073170731707,0.8353658536585366,0.42073170731707316,0.8734177215189873,1.0455511410884228,0.01832986317668056,1.3006097560975611,0.08405797101449282
439,frozenset({'material'}),frozenset({'system integration'}),0.6585365853658537,0.8414634146341463,0.5792682926829268,0.8796296296296295,1.0453569511540526,0.025133848899464573,1.3170731707317065,0.1270676691729322
1015,frozenset({'information sharing'}),frozenset({'description'}),0.4451219512195122,0.8780487804878049,0.40853658536585363,0.9178082191780821,1.0452815829528157,0.017697798929208752,1.4837398373983721,0.07807118254879425
815,frozenset({'acquisition'}),frozenset({'access'}),0.4817073170731707,0.9085365853658537,0.4573170731707317,0.949367088607595,1.0449409565882253,0.01966835217132662,1.806402439024392,0.08298039215686286
802,frozenset({'acquisition'}),frozenset({'knowledge base'}),0.4817073170731707,0.9085365853658537,0.4573170731707317,0.949367088607595,1.0449409565882253,0.01966835217132662,1.806402439024392,0.08298039215686286
414,frozenset({'detailed'}),frozenset({'processing'}),0.725609756097561,0.7804878048780488,0.5914634146341463,0.8151260504201681,1.0443802521008403,0.025133848899464573,1.187361419068736,0.15486827033218764
207,frozenset({'evaluation'}),frozenset({'concept design'}),0.7621951219512195,0.8963414634146342,0.7134146341463414,0.9359999999999999,1.0442448979591836,0.030227543129089818,1.6196646341463397,0.178172255095332
256,frozenset({'information search'}),frozenset({'knowledge base'}),0.7134146341463414,0.9085365853658537,0.676829268292683,0.9487179487179488,1.044226467045259,0.028665972635336212,1.7835365853658556,0.14778608395629722
760,frozenset({'failure'}),frozenset({'description'}),0.5121951219512195,0.8780487804878049,0.4695121951219512,0.9166666666666666,1.0439814814814814,0.019779892920880393,1.4634146341463408,0.08636363636363621
272,frozenset({'evaluation'}),frozenset({'product design'}),0.7621951219512195,0.8353658536585366,0.6646341463414634,0.872,1.0438540145985402,0.027922367638310575,1.286204268292683,0.17666431427899346
346,frozenset({'information search'}),frozenset({'knowledge engineering'}),0.7134146341463414,0.8353658536585366,0.6219512195121951,0.8717948717948718,1.0436084596668538,0.025988994646044095,1.284146341463415,0.1458072590738427
852,frozenset({'mission analysis'}),frozenset({'knowledge base'}),0.4695121951219512,0.9085365853658537,0.4451219512195122,0.9480519480519481,1.0434934193323455,0.01855294467578822,1.7606707317073196,0.0785703038891513
223,frozenset({'add'}),frozenset({'database'}),0.7987804878048781,0.8414634146341463,0.7012195121951219,0.8778625954198472,1.0432569974554706,0.029074955383700085,1.298018292682926,0.20606060606060547
224,frozenset({'database'}),frozenset({'add'}),0.8414634146341463,0.7987804878048781,0.7012195121951219,0.8333333333333333,1.0432569974554706,0.029074955383700085,1.207317073170731,0.26153846153846066
273,frozenset({'engine analysis'}),frozenset({'access'}),0.7012195121951219,0.9085365853658537,0.6646341463414634,0.9478260869565218,1.043244820542749,0.02755056513979781,1.753048780487807,0.13873806403295297
577,frozenset({'expert systems'}),frozenset({'database'}),0.5975609756097561,0.8414634146341463,0.524390243902439,0.8775510204081634,1.0428867199053535,0.021564544913741934,1.2947154471544726,0.10218463706835852
482,frozenset({'manufacturing'}),frozenset({'system integration'}),0.6463414634146342,0.8414634146341463,0.5670731707317073,0.8773584905660377,1.0426579163248564,0.023200475907198093,1.2926829268292677,0.11568409343715239
178,frozenset({'knowledge management'}),frozenset({'analysis'}),0.7378048780487805,0.9512195121951219,0.7317073170731707,0.9917355371900827,1.0425937698664973,0.029892920880428386,5.902439024390269,0.15581395348837246
126,frozenset({'product design'}),frozenset({'concept design'}),0.8353658536585366,0.8963414634146342,0.7804878048780488,0.9343065693430658,1.04235562838274,0.03171475312314098,1.577913279132793,0.24681712962962954
125,frozenset({'concept design'}),frozenset({'product design'}),0.8963414634146342,0.8353658536585366,0.7804878048780488,0.8707482993197279,1.04235562838274,0.03171475312314098,1.2737483953786906,0.3920036764705882
416,frozenset({'manufacturing'}),frozenset({'description'}),0.6463414634146342,0.8780487804878049,0.5914634146341463,0.9150943396226414,1.0421907756813416,0.02394408090422362,1.43631436314363,0.11446853892641283
899,frozenset({'preliminary design'}),frozenset({'access'}),0.4573170731707317,0.9085365853658537,0.4329268292682927,0.9466666666666667,1.0419686800894854,0.017437537180249818,1.714939024390243,0.07422060452603246
355,frozenset({'decision support'}),frozenset({'step'}),0.6463414634146342,0.9146341463414634,0.6158536585365854,0.9528301886792453,1.0417610062893081,0.024687685901249257,1.8097560975609752,0.11334926596107887
892,frozenset({'difficulty'}),frozenset({'database'}),0.49390243902439024,0.8414634146341463,0.4329268292682927,0.8765432098765432,1.0416890320271963,0.017325996430696045,1.2841463414634149,0.07907687086373677
319,frozenset({'decision support'}),frozenset({'analysis'}),0.6463414634146342,0.9512195121951219,0.6402439024390244,0.9905660377358491,1.0413642960812772,0.025431290898274894,5.170731707317079,0.11231527093596085
384,frozenset({'optimization'}),frozenset({'step'}),0.6402439024390244,0.9146341463414634,0.6097560975609756,0.9523809523809523,1.0412698412698411,0.024167162403331277,1.7926829268292657,0.11016949152542341
